sci_name,presence,origin,seasonal,lon,lat
Puntius titteya,1,1,1,80.3,6.333056
Puntius titteya,1,1,1,80.3153,6.0982
Puntius titteya,1,1,1,80.487219,6.364892
Puntius titteya,1,1,1,80.416667,6.183333
Puntius titteya,1,1,1,80.45,6.0
Puntius titteya,1,1,1,80.480394,6.32205
Puntius titteya,1,1,1,80.6014,6.108606
Puntius titteya,1,1,1,80.4333,6.7333
Puntius titteya,1,1,1,80.4291,6.7552
Puntius titteya,1,1,1,80.383733,7.049117
Puntius titteya,1,1,1,80.010561,6.867097
Puntius titteya,1,1,1,80.0586,7.0642
Puntius titteya,1,1,1,80.083165,6.59491
Puntius titteya,1,1,1,80.123986,7.042974
Puntius titteya,1,1,1,80.15,6.466667
Puntius titteya,1,1,1,80.187523,6.740171
Puntius titteya,1,1,1,80.4113,6.9944
Puntius titteya,1,1,1,80.12407,6.898139
Puntius titteya,1,1,1,80.136014,6.483409
Puntius titteya,1,1,1,80.158054,6.365396
Puntius titteya,1,1,1,80.160687,6.724529
Puntius titteya,1,1,1,80.169294,6.860302
Puntius titteya,1,1,1,80.21091,7.13089
Puntius titteya,1,1,1,80.22993,6.3341
Puntius titteya,1,1,1,80.236628,7.056006
Puntius titteya,1,1,1,80.294473,7.027349
Puntius titteya,1,1,1,80.3152,6.0983
Puntius titteya,1,1,1,80.31908,6.46784
Puntius titteya,1,1,1,80.367858,6.66076
Puntius titteya,1,1,1,80.3684,6.6266
Puntius titteya,1,1,1,80.513144,6.110107
Rasbora wilpita,1,1,1,80.444329,6.342297
Rasbora wilpita,1,1,1,79.96264,6.879663
Rasbora wilpita,1,1,1,80.520833,6.125
Rasbora wilpita,1,1,1,80.278637,6.395789
Rasbora wilpita,1,1,1,80.315881,6.308533
Rasbora wilpita,1,1,1,80.426222,6.762472
Rasbora wilpita,1,1,1,80.470324,6.194763
Rasbora wilpita,1,1,1,80.5166,6.1
Rasbora wilpita,1,1,1,80.1833,6.9166
Rasbora wilpita,1,1,1,80.166667,6.283333
Rasbora wilpita,1,1,1,80.3472,6.2927
Rasbora wilpita,1,1,1,80.3153,6.0982
Rasbora wilpita,1,1,1,80.4333,6.7333
Rasbora wilpita,1,1,1,80.433333,6.75
Rasbora wilpita,1,1,1,80.516667,6.116667
Rasbora wilpita,1,1,1,80.366667,6.25
Rasbora wilpita,1,1,1,80.45,6.0
Rasbora wilpita,1,1,1,80.4291,6.7552
Rasbora wilpita,1,1,1,80.3,6.333056
Rasbora wilpita,1,1,1,80.3,6.0666
Rasbora wilpita,1,1,1,80.2396,6.3748
Rasbora wilpita,1,1,1,80.326824,6.454484
Rasbora wilpita,1,1,1,80.4288,6.7639
Rasbora wilpita,1,1,1,80.179301,6.843686
Rasboroides pallidus,1,1,1,80.006389,6.416586
Rasboroides pallidus,1,1,1,80.183748,6.267033
Rasboroides pallidus,1,1,1,80.186973,6.434466
Rasboroides pallidus,1,1,1,80.190914,6.379929
Rasboroides pallidus,1,1,1,80.25,6.316667
Rasboroides pallidus,1,1,1,80.317281,6.096697
Rasboroides pallidus,1,1,1,80.333333,6.1
Rasboroides pallidus,1,1,1,80.333333,6.25
Rasboroides pallidus,1,1,1,80.3355,6.083
Rasboroides pallidus,1,1,1,80.3472,6.2927
Rasboroides pallidus,1,1,1,80.383333,6.4
Rasboroides pallidus,1,1,1,80.4,6.233333
Rasboroides pallidus,1,1,1,80.432931,6.16613
Rasboroides pallidus,1,1,1,80.466667,6.1
Rasboroides pallidus,1,1,1,80.094306,6.457442
Rasboroides pallidus,1,1,1,80.1,6.45
Rasboroides pallidus,1,1,1,80.109722,6.414806
Rasboroides pallidus,1,1,1,80.1166,6.4833
Rasboroides pallidus,1,1,1,80.239611,6.374861
Rasboroides pallidus,1,1,1,80.2666,6.3
Rasboroides pallidus,1,1,1,80.3,6.1
Rasboroides pallidus,1,1,1,80.324738,6.249264
Rasboroides pallidus,1,1,1,80.333333,6.216667
Rasboroides pallidus,1,1,1,80.366639,6.229528
Rasboroides pallidus,1,1,1,80.36664,6.22953
Rasboroides pallidus,1,1,1,80.273889,6.346111
Rasboroides pallidus,1,1,1,80.311715,6.063443
Rasboroides pallidus,1,1,1,80.2166,6.35
Rasboroides pallidus,1,1,1,80.366667,6.25
Rasboroides pallidus,1,1,1,80.5166,6.1
Rasboroides pallidus,1,1,1,80.3,6.0666
Rasboroides pallidus,1,1,1,80.3666,6.1666
Rasboroides pallidus,1,1,1,80.2,6.4666
Rasboroides pallidus,1,1,1,80.4244,6.25
Rasboroides pallidus,1,1,1,80.166667,6.283333
Rasboroides pallidus,1,1,1,80.1666,6.3666
Rasboroides pallidus,1,1,1,80.31023,6.15178
Rasboroides pallidus,1,1,1,80.3152,6.0983
Rasboroides pallidus,1,1,1,80.416667,6.183333
Rasboroides pallidus,1,1,1,80.45,6.0
Rasboroides pallidus,1,1,1,80.480394,6.32205
Rasboroides pallidus,1,1,1,80.6014,6.108606
Rasboroides pallidus,1,1,1,80.3,6.333056
Rasboroides pallidus,1,1,1,80.35,6.1
Rasboroides pallidus,1,1,1,80.182615,6.37392
Rasboroides pallidus,1,1,1,80.2396,6.3748
Rasboroides pallidus,1,1,1,80.283224,6.307848
Rasboroides pallidus,1,1,1,80.4022,6.2668
Rasboroides vaterifloris,1,1,1,80.284122,6.544574
Rasboroides vaterifloris,1,1,1,80.3,6.816667
Rasboroides vaterifloris,1,1,1,80.3,6.8333
Rasboroides vaterifloris,1,1,1,80.427834,6.758042
Rasboroides vaterifloris,1,1,1,80.434179,6.750215
Rasboroides vaterifloris,1,1,1,80.4833,6.9666
Rasboroides vaterifloris,1,1,1,80.24316,6.504381
Rasboroides vaterifloris,1,1,1,80.083594,6.900274
Rasboroides vaterifloris,1,1,1,80.1666,6.8
Rasboroides vaterifloris,1,1,1,80.1666,6.85
Rasboroides vaterifloris,1,1,1,80.215279,6.645163
Rasboroides vaterifloris,1,1,1,80.2666,6.75
Rasboroides vaterifloris,1,1,1,80.277222,6.54325
Rasboroides vaterifloris,1,1,1,80.324397,6.456584
Rasboroides vaterifloris,1,1,1,80.41199,6.681929
Rasboroides vaterifloris,1,1,1,80.426222,6.762472
Rasboroides vaterifloris,1,1,1,80.2166,6.6166
Rasboroides vaterifloris,1,1,1,80.166667,6.666667
Rasboroides vaterifloris,1,1,1,80.2,6.7333
Rasboroides vaterifloris,1,1,1,80.233333,6.516667
Rasboroides vaterifloris,1,1,1,80.3097,6.6405
Rasboroides vaterifloris,1,1,1,80.4077,6.5369
Rasboroides vaterifloris,1,1,1,80.4333,6.7333
Rasboroides vaterifloris,1,1,1,80.4833,6.7
Rasboroides vaterifloris,1,1,1,80.2825,6.5447
Rasboroides vaterifloris,1,1,1,80.25,6.4666
Rasboroides vaterifloris,1,1,1,80.1166,6.4666
Rasboroides vaterifloris,1,1,1,80.1666,6.8666
Rasboroides vaterifloris,1,1,1,80.216667,6.65
Rasboroides vaterifloris,1,1,1,80.188404,6.759547
Rasboroides vaterifloris,1,1,1,80.217582,6.644963
Rasboroides vaterifloris,1,1,1,80.277227,6.543257
Rasboroides vaterifloris,1,1,1,80.2901,6.5382
Rasboroides vaterifloris,1,1,1,80.31908,6.46784
Rasboroides vaterifloris,1,1,1,80.433333,6.75
Schistura madhavai,1,1,1,80.6166,6.4
Schistura madhavai,1,1,1,80.6333,6.4333
Schistura madhavai,1,1,1,80.616944,6.450556
Schistura madhavai,1,1,1,80.61646,6.40572
Schistura madhavai,1,1,1,80.6311,6.40171
Schistura notostigma,1,1,1,80.383333,6.4
Schistura notostigma,1,1,1,80.60744,7.285139
Schistura notostigma,1,1,1,80.0986,6.8325
Schistura notostigma,1,1,1,80.1,6.4166
Schistura notostigma,1,1,1,80.130819,6.900142
Schistura notostigma,1,1,1,80.15,6.8666
Schistura notostigma,1,1,1,80.1519,6.4391
Schistura notostigma,1,1,1,80.2,7.0833
Schistura notostigma,1,1,1,80.2166,6.35
Schistura notostigma,1,1,1,80.2825,6.5447
Schistura notostigma,1,1,1,80.3153,6.0982
Schistura notostigma,1,1,1,80.331875,6.932392
Schistura notostigma,1,1,1,80.335838,6.233005
Schistura notostigma,1,1,1,80.3666,6.2
Schistura notostigma,1,1,1,80.3833,6.7666
Schistura notostigma,1,1,1,80.403763,6.991436
Schistura notostigma,1,1,1,80.405828,6.53694
Schistura notostigma,1,1,1,80.408,6.4536
Schistura notostigma,1,1,1,80.4833,6.75
Schistura notostigma,1,1,1,80.562021,6.345149
Schistura notostigma,1,1,1,80.593932,7.263125
Schistura notostigma,1,1,1,80.6166,7.1166
Schistura notostigma,1,1,1,80.7166,7.5666
Schistura notostigma,1,1,1,80.78075,7.02443
Schistura notostigma,1,1,1,80.310104,6.394005
Schistura notostigma,1,1,1,80.5666,6.3166
Schistura notostigma,1,1,1,80.595657,6.37366
Schistura notostigma,1,1,1,80.766921,6.719532
Schistura notostigma,1,1,1,80.782598,6.706194
Schistura notostigma,1,1,1,80.654555,7.33039
Schistura notostigma,1,1,1,80.830917,7.503278
Schistura notostigma,1,1,1,80.936028,6.961583
Schistura notostigma,1,1,1,80.561369,7.096358
Schistura notostigma,1,1,1,80.5782,7.133408
Schistura notostigma,1,1,1,80.605831,7.273253
Schistura notostigma,1,1,1,80.633303,7.319819
Schistura notostigma,1,1,1,80.853156,7.423894
Schistura notostigma,1,1,1,80.879231,7.467261
Schistura notostigma,1,1,1,80.917789,7.460683
Schistura notostigma,1,1,1,80.918994,7.469111
Schistura notostigma,1,1,1,80.4113,6.9944
Schistura notostigma,1,1,1,80.31023,6.15178
Schistura notostigma,1,1,1,80.33901,6.22542
Schistura notostigma,1,1,1,80.34956,6.2137
Schistura notostigma,1,1,1,80.36664,6.22953
Schistura notostigma,1,1,1,80.273889,6.346111
Schistura notostigma,1,1,1,80.2166,6.6166
Schistura notostigma,1,1,1,80.311715,6.063443
Schistura notostigma,1,1,1,80.625314,6.801378
Schistura notostigma,1,1,1,80.8021,7.45245
Schistura notostigma,1,1,1,80.268708,6.788348
Schistura notostigma,1,1,1,80.34192,6.252797
Schistura notostigma,1,1,1,80.5,7.0
Schistura notostigma,1,1,1,80.775164,7.54303
Schistura notostigma,1,1,1,80.415563,6.82816
Schistura notostigma,1,1,1,80.420235,6.825433
Schistura notostigma,1,1,1,80.273686,6.963749
Schistura notostigma,1,1,1,80.298224,6.963543
Schistura notostigma,1,1,1,80.329989,6.959449
Schistura notostigma,1,1,1,80.346757,6.915924
Schistura notostigma,1,1,1,80.570315,7.105682
Schistura notostigma,1,1,1,80.769316,7.621558
Schistura notostigma,1,1,1,80.604286,7.271861
Schistura notostigma,1,1,1,80.121708,6.903243
Schistura notostigma,1,1,1,80.186186,6.856289
Schistura notostigma,1,1,1,80.104071,6.521573
Schistura notostigma,1,1,1,80.15,6.733333
Schistura notostigma,1,1,1,80.407237,6.833581
Schistura notostigma,1,1,1,80.426222,6.762472
Schistura notostigma,1,1,1,80.47167,6.47872
Schistura notostigma,1,1,1,80.538134,6.460978
Schistura notostigma,1,1,1,80.750292,6.732693
Schistura notostigma,1,1,1,80.849088,7.300882
Schistura notostigma,1,1,1,80.916667,6.833333
Schistura notostigma,1,1,1,81.186226,6.934499
Schistura notostigma,1,1,1,81.194141,6.868331
Schistura notostigma,1,1,1,80.20934,6.58235
Schistura notostigma,1,1,1,80.5333,6.35
Schistura notostigma,1,1,1,80.5333,6.3666
Schistura notostigma,1,1,1,80.6333,6.4333
Schistura notostigma,1,1,1,80.7666,6.7166
Schistura notostigma,1,1,1,80.1666,6.75
Schistura notostigma,1,1,1,80.1666,6.85
Schistura notostigma,1,1,1,80.2833,6.25
Schistura notostigma,1,1,1,80.35,6.1
Schistura notostigma,1,1,1,80.3686,6.7791
Schistura notostigma,1,1,1,80.3991,6.6827
Schistura notostigma,1,1,1,80.4,6.4833
Schistura notostigma,1,1,1,80.4658,7.143
Schistura notostigma,1,1,1,80.475,6.1988
Schistura notostigma,1,1,1,80.4894,6.9863
Schistura notostigma,1,1,1,80.5358,7.055
Schistura notostigma,1,1,1,80.5519,6.6244
Schistura notostigma,1,1,1,80.5702,6.8358
Schistura notostigma,1,1,1,80.5766,7.1647
Schistura notostigma,1,1,1,80.5958,6.8972
Schistura notostigma,1,1,1,80.6116,6.4716
Schistura notostigma,1,1,1,80.6847,7.5216
Schistura notostigma,1,1,1,80.829389,7.539694
Schistura notostigma,1,1,1,80.9855,6.8369
Schistura notostigma,1,1,1,81.0333,6.95
Schistura notostigma,1,1,1,81.05,6.8666
Schistura notostigma,1,1,1,81.1666,7.0333
Schistura notostigma,1,1,1,80.3472,6.2927
Schistura notostigma,1,1,1,80.3,6.0666
Schistura notostigma,1,1,1,80.25,6.4666
Schistura notostigma,1,1,1,80.165,7.1533
Schistura notostigma,1,1,1,80.2,7.1333
Schistura notostigma,1,1,1,80.2008,7.075
Schistura notostigma,1,1,1,80.3,6.65
Schistura notostigma,1,1,1,80.1166,6.4666
Schistura notostigma,1,1,1,80.1352,6.9061
Schistura notostigma,1,1,1,80.2,6.4666
Schistura notostigma,1,1,1,80.2666,6.5333
Schistura notostigma,1,1,1,80.6,6.7166
Schistura notostigma,1,1,1,80.1666,6.3666
Schistura notostigma,1,1,1,80.1666,6.8666
Schistura notostigma,1,1,1,80.1833,6.9166
Schistura notostigma,1,1,1,80.25,7.15
Schistura notostigma,1,1,1,80.2666,6.3
Schistura notostigma,1,1,1,80.7666,6.4
Schistura notostigma,1,1,1,80.166667,6.666667
Schistura notostigma,1,1,1,80.3833,6.4
Schistura notostigma,1,1,1,80.4666,6.3666
Schistura notostigma,1,1,1,80.746324,7.578937
Schistura notostigma,1,1,1,80.4333,6.8333
Schistura notostigma,1,1,1,80.216667,6.65
Schistura notostigma,1,1,1,80.166667,6.283333
Schistura notostigma,1,1,1,80.420942,6.826274
Schistura notostigma,1,1,1,80.366667,6.25
Schistura notostigma,1,1,1,80.4,6.3166
Schistura notostigma,1,1,1,80.416667,6.183333
Schistura notostigma,1,1,1,80.45,6.0
Schistura notostigma,1,1,1,80.480394,6.32205
Schistura notostigma,1,1,1,80.5166,6.1
Schistura notostigma,1,1,1,80.582233,6.177397
Schistura notostigma,1,1,1,80.597364,5.97724
Schistura notostigma,1,1,1,80.6014,6.108606
Schistura notostigma,1,1,1,80.609979,5.987043
Schistura notostigma,1,1,1,80.627063,6.050376
Schistura notostigma,1,1,1,80.652042,5.993046
Schistura notostigma,1,1,1,80.2363,7.14
Schistura notostigma,1,1,1,80.8166,6.6833
Schistura notostigma,1,1,1,80.116667,6.716667
Schistura notostigma,1,1,1,80.15,6.716667
Schistura notostigma,1,1,1,80.4333,6.7333
Schistura notostigma,1,1,1,80.4666,6.4333
Schistura notostigma,1,1,1,80.7,7.5666
Schistura notostigma,1,1,1,80.2833,6.6166
Schistura notostigma,1,1,1,80.383733,7.049117
Schistura notostigma,1,1,1,80.4813,6.649583
Schistura notostigma,1,1,1,80.3,6.333056
Schistura scripta,1,1,1,80.310134,6.151961
Schistura scripta,1,1,1,80.31023,6.15178
Belontia signata,1,1,1,80.333333,6.1
Belontia signata,1,1,1,80.619444,6.449722
Belontia signata,1,1,1,80.09741,6.57765
Belontia signata,1,1,1,80.20619,6.927261
Belontia signata,1,1,1,80.20945,6.914175
Belontia signata,1,1,1,80.2196,7.033672
Belontia signata,1,1,1,80.300811,7.029232
Belontia signata,1,1,1,80.33359,6.781947
Belontia signata,1,1,1,80.36741,6.800619
Belontia signata,1,1,1,80.310134,6.151961
Belontia signata,1,1,1,80.310104,6.394005
Belontia signata,1,1,1,80.312034,6.386548
Belontia signata,1,1,1,80.316885,6.394241
Belontia signata,1,1,1,80.321609,6.386049
Belontia signata,1,1,1,80.330141,6.397782
Belontia signata,1,1,1,80.388992,6.999755
Belontia signata,1,1,1,80.3991,6.6827
Belontia signata,1,1,1,80.402028,6.704993
Belontia signata,1,1,1,80.405873,6.994848
Belontia signata,1,1,1,80.412313,6.671629
Belontia signata,1,1,1,80.436998,6.70839
Belontia signata,1,1,1,80.440515,6.655584
Belontia signata,1,1,1,80.547422,6.378197
Belontia signata,1,1,1,80.5666,6.3166
Belontia signata,1,1,1,80.595657,6.37366
Belontia signata,1,1,1,80.782598,6.706194
Belontia signata,1,1,1,80.799167,7.522278
Belontia signata,1,1,1,80.561369,7.096358
Belontia signata,1,1,1,80.5782,7.133408
Belontia signata,1,1,1,80.605831,7.273253
Belontia signata,1,1,1,80.633303,7.319819
Belontia signata,1,1,1,80.917789,7.460683
Belontia signata,1,1,1,80.918994,7.469111
Belontia signata,1,1,1,80.31023,6.15178
Belontia signata,1,1,1,80.33901,6.22542
Belontia signata,1,1,1,80.34956,6.2137
Belontia signata,1,1,1,80.35834,6.16996
Belontia signata,1,1,1,80.36664,6.22953
Belontia signata,1,1,1,80.2166,6.6166
Belontia signata,1,1,1,80.273889,6.346111
Belontia signata,1,1,1,80.304434,7.029653
Belontia signata,1,1,1,80.311715,6.063443
Belontia signata,1,1,1,80.625314,6.801378
Belontia signata,1,1,1,80.8021,7.45245
Belontia signata,1,1,1,80.268708,6.788348
Belontia signata,1,1,1,80.34192,6.252797
Belontia signata,1,1,1,80.163044,6.477381
Belontia signata,1,1,1,80.5,7.0
Belontia signata,1,1,1,80.775164,7.54303
Belontia signata,1,1,1,80.415563,6.82816
Belontia signata,1,1,1,80.420235,6.825433
Belontia signata,1,1,1,80.273686,6.963749
Belontia signata,1,1,1,80.283884,6.94209
Belontia signata,1,1,1,80.298224,6.963543
Belontia signata,1,1,1,80.328116,6.990688
Belontia signata,1,1,1,80.523846,6.08117
Belontia signata,1,1,1,80.526173,6.083956
Belontia signata,1,1,1,80.529513,6.085082
Belontia signata,1,1,1,80.042051,6.581616
Belontia signata,1,1,1,80.570315,7.105682
Belontia signata,1,1,1,80.778567,7.700536
Belontia signata,1,1,1,80.971997,7.198582
Belontia signata,1,1,1,80.992506,7.214061
Belontia signata,1,1,1,80.956454,6.914141
Belontia signata,1,1,1,80.764711,7.702996
Belontia signata,1,1,1,80.604286,7.271861
Belontia signata,1,1,1,80.430342,7.012713
Belontia signata,1,1,1,80.799763,7.522155
Belontia signata,1,1,1,81.015388,7.216486
Belontia signata,1,1,1,81.115559,6.799591
Belontia signata,1,1,1,80.20934,6.58235
Belontia signata,1,1,1,80.4,6.6833
Belontia signata,1,1,1,80.4113,6.9944
Belontia signata,1,1,1,80.4333,6.7
Belontia signata,1,1,1,80.5666,6.3833
Belontia signata,1,1,1,79.913,7.1022
Belontia signata,1,1,1,79.922416,6.885712
Belontia signata,1,1,1,80.1222,6.9702
Belontia signata,1,1,1,80.1666,6.85
Belontia signata,1,1,1,80.3,6.1
Belontia signata,1,1,1,80.4,6.4833
Belontia signata,1,1,1,80.5519,6.6244
Belontia signata,1,1,1,80.566667,7.166667
Belontia signata,1,1,1,80.6244,7.4716
Belontia signata,1,1,1,80.6833,7.2666
Belontia signata,1,1,1,80.7666,6.7166
Belontia signata,1,1,1,81.05,6.8666
Belontia signata,1,1,1,80.366667,6.25
Belontia signata,1,1,1,80.2666,6.8666
Belontia signata,1,1,1,80.3,6.0666
Belontia signata,1,1,1,80.25,6.4666
Belontia signata,1,1,1,80.2,7.0833
Belontia signata,1,1,1,80.2,7.1333
Belontia signata,1,1,1,80.2008,7.075
Belontia signata,1,1,1,80.3,6.65
Belontia signata,1,1,1,80.3666,6.1666
Belontia signata,1,1,1,80.1166,6.4666
Belontia signata,1,1,1,80.1352,6.9061
Belontia signata,1,1,1,80.2,6.4666
Belontia signata,1,1,1,80.2,6.7333
Belontia signata,1,1,1,80.4833,6.75
Belontia signata,1,1,1,80.2825,6.5447
Belontia signata,1,1,1,80.1666,6.3666
Belontia signata,1,1,1,80.1833,6.9166
Belontia signata,1,1,1,80.2666,6.3
Belontia signata,1,1,1,80.4244,6.25
Belontia signata,1,1,1,80.45,6.5
Belontia signata,1,1,1,80.45,6.6166
Belontia signata,1,1,1,80.7333,6.4333
Belontia signata,1,1,1,80.7666,6.4
Belontia signata,1,1,1,80.9666,6.7166
Belontia signata,1,1,1,80.4333,6.8333
Belontia signata,1,1,1,80.216667,6.65
Belontia signata,1,1,1,80.2833,6.6166
Belontia signata,1,1,1,80.1666,6.8
Belontia signata,1,1,1,80.1666,6.8666
Belontia signata,1,1,1,80.166667,6.283333
Belontia signata,1,1,1,80.9358,7.648
Belontia signata,1,1,1,80.420942,6.826274
Belontia signata,1,1,1,80.3152,6.0983
Belontia signata,1,1,1,80.487219,6.364892
Belontia signata,1,1,1,80.4,6.3166
Belontia signata,1,1,1,80.416667,6.183333
Belontia signata,1,1,1,80.45,6.0
Belontia signata,1,1,1,80.480394,6.32205
Belontia signata,1,1,1,80.5166,6.1
Belontia signata,1,1,1,80.6014,6.108606
Belontia signata,1,1,1,80.8166,6.6833
Belontia signata,1,1,1,80.160687,6.716667
Belontia signata,1,1,1,80.15,6.716667
Belontia signata,1,1,1,80.4333,6.7333
Belontia signata,1,1,1,80.083333,7.116667
Belontia signata,1,1,1,80.3833,6.7666
Belontia signata,1,1,1,80.408,6.4536
Belontia signata,1,1,1,80.4291,6.7552
Belontia signata,1,1,1,80.6,6.5
Belontia signata,1,1,1,80.7833,6.7166
Belontia signata,1,1,1,80.3666,6.8
Belontia signata,1,1,1,80.383733,7.049117
Belontia signata,1,1,1,80.4813,6.649583
Belontia signata,1,1,1,80.3,6.333056
Belontia signata,1,1,1,79.984267,7.096344
Belontia signata,1,1,1,80.3005,7.0241
Belontia signata,1,1,1,80.6116,6.4716
Belontia signata,1,1,1,80.6333,6.4333
Belontia signata,1,1,1,80.10973,6.41481
Belontia signata,1,1,1,80.136014,6.483409
Belontia signata,1,1,1,80.21091,7.13089
Belontia signata,1,1,1,80.215929,6.645235
Belontia signata,1,1,1,80.217582,6.644963
Belontia signata,1,1,1,80.236628,7.056006
Belontia signata,1,1,1,80.2396,6.3748
Belontia signata,1,1,1,80.254182,6.446607
Belontia signata,1,1,1,80.277227,6.543257
Belontia signata,1,1,1,80.283224,6.307848
Belontia signata,1,1,1,80.31908,6.46784
Belontia signata,1,1,1,80.4022,6.2668
Belontia signata,1,1,1,80.406033,6.994549
Belontia signata,1,1,1,80.433333,6.75
Belontia signata,1,1,1,80.799827,7.52212
Belontia signata,1,1,1,80.816,7.533
Belontia signata,1,1,1,80.771489,7.607031
Belontia signata,1,1,1,80.835374,7.598302
Belontia signata,1,1,1,80.771366,7.624993
Belontia signata,1,1,1,80.77834,7.602785
Ompok argestes,1,1,1,79.970725,7.075783
Ompok argestes,1,1,1,80.34956,6.2137
Ompok argestes,1,1,1,80.2166,6.6166
Ompok argestes,1,1,1,80.34192,6.252797
Ompok argestes,1,1,1,80.538904,6.091137
Ompok argestes,1,1,1,80.542562,6.083975
Ompok argestes,1,1,1,79.94737,6.888633
Ompok argestes,1,1,1,80.121708,6.903243
Ompok argestes,1,1,1,80.126184,6.904722
Ompok argestes,1,1,1,80.126666,6.904597
Ompok argestes,1,1,1,80.127316,6.905514
Ompok argestes,1,1,1,80.1281,6.906687
Ompok argestes,1,1,1,79.996333,7.103225
Ompok argestes,1,1,1,80.096415,7.150159
Ompok argestes,1,1,1,80.156508,6.8243
Ompok argestes,1,1,1,80.179839,6.622233
Ompok argestes,1,1,1,80.18697,6.741197
Ompok argestes,1,1,1,80.276888,6.460367
Ompok argestes,1,1,1,80.404837,7.289093
Ompok argestes,1,1,1,80.531402,7.439682
Ompok argestes,1,1,1,79.8541,7.258
Ompok argestes,1,1,1,79.8825,6.7733
Ompok argestes,1,1,1,79.913,7.1022
Ompok argestes,1,1,1,79.922416,6.885712
Ompok argestes,1,1,1,79.9658,6.5761
Ompok argestes,1,1,1,80.1222,6.9702
Ompok argestes,1,1,1,80.1666,6.75
Ompok argestes,1,1,1,80.1666,6.85
Ompok argestes,1,1,1,80.2116,6.0536
Ompok argestes,1,1,1,80.3991,6.6827
Ompok argestes,1,1,1,80.5427,5.9486
Ompok argestes,1,1,1,80.7683,6.1486
Ompok argestes,1,1,1,80.3,6.0666
Ompok argestes,1,1,1,79.95,7.0833
Ompok argestes,1,1,1,80.2008,7.075
Ompok argestes,1,1,1,80.3666,6.1666
Ompok argestes,1,1,1,79.9338,6.8727
Ompok argestes,1,1,1,80.366667,6.25
Ompok argestes,1,1,1,80.1,6.9166
Ompok argestes,1,1,1,80.31023,6.15178
Ompok argestes,1,1,1,80.3152,6.0983
Ompok argestes,1,1,1,80.4,6.3166
Ompok argestes,1,1,1,80.416667,6.183333
Ompok argestes,1,1,1,80.45,6.0
Ompok argestes,1,1,1,80.480394,6.32205
Ompok argestes,1,1,1,80.5166,6.1
Ompok argestes,1,1,1,80.6014,6.108606
Ompok argestes,1,1,1,80.8166,6.6833
Ompok argestes,1,1,1,80.116667,6.716667
Ompok argestes,1,1,1,80.1352,6.9061
Ompok argestes,1,1,1,80.4113,6.9944
Ompok argestes,1,1,1,80.3,6.333056
Ompok argestes,1,1,1,79.984267,7.096344
Ompok argestes,1,1,1,80.116101,6.489595
Ompok argestes,1,1,1,80.258033,7.020994
Ompok argestes,1,1,1,79.933373,6.866904
Ompok argestes,1,1,1,80.166667,6.283333
Ompok argestes,1,1,1,79.9502,7.6029
Ompok argestes,1,1,1,80.0586,7.0642
Ompok argestes,1,1,1,80.072131,7.074333
Ompok argestes,1,1,1,80.0888,7.3121
Ompok argestes,1,1,1,80.10973,6.41481
Ompok argestes,1,1,1,80.136014,6.483409
Ompok argestes,1,1,1,80.160687,6.724529
Ompok argestes,1,1,1,80.236628,7.056006
Ompok argestes,1,1,1,80.277227,6.543257
Ompok argestes,1,1,1,80.283224,6.307848
Ompok argestes,1,1,1,80.319341,6.303326
Ompok argestes,1,1,1,80.4022,6.2668
Dawkinsia austellus,1,1,1,76.585,9.986
Dawkinsia austellus,1,1,1,76.434,10.292
Dawkinsia crassa,1,1,1,75.716,12.457
Dawkinsia crassa,1,1,1,75.381,12.559
Dawkinsia crassa,1,1,1,75.37,12.966
Dawkinsia crassa,1,1,1,75.595,12.682
Dawkinsia lepida,1,1,1,76.962,11.321
Dawkinsia lepida,1,1,1,76.572,10.3
Dawkinsia lepida,1,1,1,76.571,10.298
Dawkinsia lepida,1,1,1,76.585,9.986
Petulanos spiloclistron,1,1,1,-56.591005,4.966154
Apteronotus leptorhynchus,1,1,1,-59.233,5.3
Apteronotus leptorhynchus,1,1,1,-59.2116,5.0694
Pseudepapterus gracilis,1,1,1,-65.0,7.11666667
Corydoras habrosus,1,1,1,-68.037385,9.14138
Corydoras habrosus,1,1,1,-69.4611,8.875
Corydoras habrosus,1,1,1,-69.345,8.8275
Corydoras habrosus,1,1,1,-69.5014,8.8611
Corydoras habrosus,1,1,1,-69.325,7.9
Corydoras habrosus,1,1,1,-71.0556,7.6972
Corydoras habrosus,1,1,1,-70.575,8.225
Corydoras habrosus,1,1,1,-71.4735,5.9482778
Corydoras habrosus,1,1,1,-71.4735,5.948278
Corydoras habrosus,1,1,1,-70.6014,8.1583
